Time(s),é≤Ç–Ç∏Ç›(ñ≥éüå≥)xëùïùåWêî,é¿å¯ÇÃïΩãœëYê´Ç–Ç∏Ç›(%),é¿å¯ÇÃó›êœëYê´Ç–Ç∏Ç›(%),ê‚ëŒílç≈ëÂé≤Ç–Ç∏Ç›(%),çúäiî‰,îÊòJîjâÛÇ™ê∂Ç∂ÇÈó›êœëYê´Ç–Ç∏Ç›(%),îªíË(1:îÊòJîjâÛ),É}ÉCÉiÅ[ë•Ç≈ï]âøÇµÇΩéûÇÃëπèùìxD
177.43,0.020544429,1.0902439000000006,41.322632400000025,2.0690722000000004,0.050071161487766185,263.0389640903926,0,0.09332597805525042
178.87,0.013845579,0.9944105666666672,41.992517400000025,2.0690722000000004,0.04927240203989292,270.75591484015314,0,0.09452545008657619
178.88,0.013849506,0.9555216777777783,41.992910100000024,2.0690722000000004,0.04927194126515178,273.49219888388444,0,0.09030397911157205
185.19,-0.030616873,1.1527439000000008,46.43954800000002,3.0616873,0.06592844745172796,234.2525657071196,0,0.10056918537407156
185.21,-0.030605281,1.237118900000001,46.44070720000002,3.0616873,0.06592680182096794,230.48498590051534,0,0.1121091112747721
185.28,-0.030616969,1.237118900000001,46.44187600000002,3.0616969000000003,0.06592534935496575,230.486987682792,0,0.1121091112747721
185.35,-0.030613041,1.237118900000001,46.44226880000002,3.0616969000000003,0.06592479177072415,230.48775615218565,0,0.1121091112747721
185.39,-0.030624631,1.237118900000001,46.44342780000002,3.0624631,0.06593964410180762,230.46728823808937,0,0.1121091112747721
185.45,-0.030616872,1.237118900000001,46.444203700000024,3.0624631,0.06593854250966517,230.46880621122435,0,0.1121091112747721
185.5,-0.030632486,1.237118900000001,46.445765100000024,3.0632486,0.06595323800576167,230.44855774134157,0,0.1121091112747721
185.53,-0.030628558,1.237118900000001,46.446157900000024,3.0632486,0.06595268023235133,230.4493262151253,0,0.1121091112747721
185.57,-0.030632486,1.237118900000001,46.446550700000024,3.0632486,0.06595212246837522,230.45009468103615,0,0.1121091112747721
185.61,-0.030628558,1.237118900000001,46.446943500000025,3.0632486,0.06595156471383308,230.45086313907422,0,0.1121091112747721
185.66,-0.030636221,1.237118900000001,46.44770980000003,3.0636221000000003,0.06595851793751946,230.4412835553468,0,0.1121091112747721
185.68,-0.030628559,1.237118900000001,46.44847600000003,3.0636221000000003,0.06595742990577341,230.44278250406563,0,0.1121091112747721
185.76,-0.030636317,1.237118900000001,46.44925180000003,3.0636317,0.06595653495542415,230.44401546494913,0,0.1121091112747721
185.8,-0.030624727,1.237118900000001,46.45041080000003,3.0636317,0.06595488925148534,230.44628276324607,0,0.1121091112747721
185.81,-0.030628559,1.237118900000001,46.45079400000003,3.0636317,0.06595434515069856,230.44703238467474,0,0.1121091112747721
185.82,-0.030624631,1.237118900000001,46.45118680000003,3.0636317,0.06595378742831169,230.4478007779883,0,0.1121091112747721
185.86,-0.030632486,1.237118900000001,46.45197230000003,3.0636317,0.06595267215381505,230.44933734538756,0,0.1121091112747721
193.52,0.030567609,1.237118900000001,52.57198180000003,3.0636317,0.058274989739876965,241.53622625452502,0,0.1121091112747721
193.54,0.030552091,1.427743900000001,52.57353360000003,3.0636317,0.058273269651404946,233.1366411829439,0,0.1563969544651694
193.61,0.030575368,1.5802439000000013,52.575861300000035,3.0636317,0.05827068970908134,227.25551355556036,0,0.20068479765556674
193.63,0.030571441,1.4277439000000007,52.576254000000034,3.0636317,0.05827025447647902,233.14086692296274,0,0.17231215228421926
193.69,0.030590789,1.4277439000000007,52.578188800000035,3.0636317,0.058268110216835735,233.14387217640493,0,0.17231215228421926
193.71,0.030586958,1.4277439000000007,52.578571900000036,3.0636317,0.05826768566150421,233.14446721445387,0,0.17231215228421926
193.75,0.030590789,1.4277439000000007,52.578955000000036,3.0636317,0.05826726111235946,233.14506224686895,0,0.17231215228421926
193.77,0.030586958,1.4277439000000007,52.57933810000004,3.0636317,0.058266836569401355,233.14565727365036,0,0.17231215228421926
193.78,0.030645004,1.4277439000000007,52.585142700000034,3.0645004,0.05827692467210892,233.1315189103234,0,0.17231215228421926
193.79,0.030641076,1.4277439000000007,52.585535500000034,3.0645004,0.05827648935894164,233.13212896146734,0,0.17231215228421926
193.8,0.030645004,1.4277439000000007,52.585928300000035,3.0645004,0.05827605405227767,233.13273900669023,0,0.17231215228421926
193.84,0.030633413,1.4277439000000007,52.58708740000004,3.0645004,0.058274769558733876,233.13453913362628,0,0.17231215228421926
193.87,0.030641076,1.4277439000000007,52.58785370000004,3.0645004,0.058273920390099467,233.13572919872666,0,0.17231215228421926
193.89,0.030637245,1.4277439000000007,52.58823680000004,3.0645004,0.05827349587046808,233.1363241451783,0,0.17231215228421926
193.9,0.030641173,1.4277439000000007,52.58862960000004,3.0645004,0.05827306060852359,233.1369341496838,0,0.17231215228421926
193.91,0.030637245,1.4277439000000007,52.58902240000004,3.0645004,0.058272625353081246,233.13754414826886,0,0.17231215228421926
193.98,0.030645004,1.4277439000000007,52.58979830000004,3.0645004,0.05827176560971898,233.13874906443112,0,0.17231215228421926
194.0,0.030641173,1.4277439000000007,52.59018140000004,3.0645004,0.058271341121481614,233.1393439822972,0,0.17231215228421926
194.02,0.030645004,1.4277439000000007,52.59056450000004,3.0645004,0.05827091663942869,233.13993889453198,0,0.17231215228421926
201.84,-0.030213998,1.425243900000001,58.67646470000004,3.0645004,0.05222707972724877,242.04043182111624,0,0.17192105739447994
201.87,-0.030206239,1.577743900000001,58.67724060000004,3.0645004,0.052226389118918415,235.6591856207541,0,0.20015758290266303
201.93,-0.03021783,1.427743900000001,58.67839970000004,3.0645004,0.05222535746829506,241.9323590648957,0,0.1563969544651694
201.97,-0.030210071,1.427743900000001,58.67917560000004,3.0645004,0.052224666905511155,241.93340127260166,0,0.1563969544651694
202.03,-0.03021783,1.427743900000001,58.679951500000044,3.0645004,0.052223976360989285,241.93444346172527,0,0.1563969544651694
202.05,-0.030213903,1.427743900000001,58.68034420000004,3.0645004,0.05222362686822818,241.93497092940626,0,0.1563969544651694
202.06,-0.030237179,1.427743900000001,58.682671800000044,3.0645004,0.05222155546094269,241.9380972227651,0,0.1563969544651694
202.1,-0.030229516,1.427743900000001,58.683438100000046,3.0645004,0.05222087354149071,241.93912643458953,0,0.1563969544651694
202.17,-0.030237179,1.427743900000001,58.68420440000005,3.0645004,0.052220191639847764,241.9401556282913,0,0.1563969544651694
202.19,-0.030229516,1.427743900000001,58.68497070000005,3.0645004,0.05221950975601317,241.94118480387093,0,0.1563969544651694
202.23,-0.030233348,1.427743900000001,58.68535390000005,3.0645004,0.05221916877628299,241.9416994520161,0,0.1563969544651694
202.27,-0.030225588,1.427743900000001,58.686129900000054,3.0645004,0.052218478288172096,241.94274162749088,0,0.1563969544651694
202.29,-0.030233348,1.427743900000001,58.686905900000056,3.0645004,0.05221778781832145,241.94378378438302,0,0.1563969544651694
202.32,-0.030229516,1.427743900000001,58.68728910000006,3.0645004,0.052217446861078425,241.944298409644,0,0.1563969544651694
202.33,-0.030233348,1.427743900000001,58.68767230000006,3.0645004,0.052217105908287945,241.94481303037378,0,0.1563969544651694
210.11,0.030544334,1.427743900000001,64.76544050000005,3.0645004,0.04731690815875787,249.5742233025946,0,0.1563969544651694
210.13,0.030536479,1.577743900000001,64.76622600000006,3.0645004,0.04731633428818281,242.87277753835565,0,0.20015758290266303
210.18,0.030555923,1.4277439000000007,64.76817040000006,3.0645004,0.04731491380834184,249.57742638282883,0,0.17231215228421926
210.21,0.030551996,1.4277439000000007,64.76856310000007,3.0645004,0.047314626932027724,249.5778871350284,0,0.17231215228421926
210.3,0.030610138,1.4277439000000007,64.77437730000007,3.0645004,0.04731037993320851,249.58470844109826,0,0.17231215228421926
210.31,0.030606306,1.4277439000000007,64.77476050000007,3.0645004,0.04731010005046637,249.58515798713017,0,0.17231215228421926
210.45,0.030614065,1.4277439000000007,64.77553640000006,3.0645004,0.04730953335648483,249.586068212665,0,0.17231215228421926
210.49,0.03060238,1.4277439000000007,64.77670490000007,3.0645004,0.047308679944910205,249.58743897736608,0,0.17231215228421926
210.51,0.030606307,1.4277439000000007,64.77709760000008,3.0645004,0.04730839314418429,249.58789964512331,0,0.17231215228421926
210.54,0.030606306,1.4277439000000007,64.77709770000007,3.0645004,0.0473083930711517,249.58789976243065,0,0.17231215228421926
210.56,0.030610233,1.4277439000000007,64.77749040000008,3.0645004,0.047308106273904006,249.58836042630202,0,0.17231215228421926
218.07,-0.03053555,1.4277439000000007,70.89206870000008,3.0645004,0.04322769043414862,256.31923137903505,0,0.17231215228421926
218.1,-0.030523865,1.5802439000000013,70.89323720000009,3.0645004,0.04322697793238868,249.11497790955636,0,0.20068479765556674
218.16,-0.03053555,1.427743900000001,70.89440570000009,3.0645004,0.04322626545411602,256.32164537518076,0,0.1563969544651694
218.17,-0.030527793,1.427743900000001,70.8951814000001,3.0645004,0.043225792493705305,256.32244660670966,0,0.1563969544651694
218.23,-0.03053555,1.427743900000001,70.8959571000001,3.0645004,0.04322531954364427,256.32324782571436,0,0.1563969544651694
218.25,-0.030527793,1.427743900000001,70.89673280000011,3.0645004,0.043224846603932575,256.32404903219515,0,0.1563969544651694
218.26,-0.030562657,1.427743900000001,70.90021920000011,3.0645004,0.043222721094210596,256.3276499169779,0,0.1563969544651694
218.3,-0.030554994,1.427743900000001,70.9009855000001,3.0645004,0.04322225394173111,256.3284413464701,0,0.1563969544651694
218.36,-0.030562657,1.427743900000001,70.9017518000001,3.0645004,0.043221786799349515,256.32923276374186,0,0.1563969544651694
218.39,-0.030554994,1.427743900000001,70.9025181000001,3.0645004,0.04322131966706547,256.3300241687936,0,0.1563969544651694
218.42,-0.030566585,1.427743900000001,70.90367720000009,3.0645004,0.04322061310523957,256.3312212192978,0,0.1563969544651694
218.44,-0.030562657,1.427743900000001,70.90407000000009,3.0645004,0.0432203736682534,256.33162687375943,0,0.1563969544651694
218.46,-0.030566489,1.427743900000001,70.90445320000009,3.0645004,0.0432201400856441,256.3320226109652,0,0.1563969544651694
218.52,-0.030554994,1.427743900000001,70.90560270000009,3.0645004,0.04321943941391808,256.33320970098026,0,0.1563969544651694
218.56,-0.030562657,1.427743900000001,70.90636900000008,3.0645004,0.04321897233237252,256.3340010446265,0,0.1563969544651694
226.0,0.030862054,1.427743900000001,77.04884010000008,3.0862054,0.040055183127928704,261.8086859209583,0,0.1563969544651694
226.01,0.0308542,1.5802439000000013,77.04962550000008,3.0862054,0.04005477482820467,254.27237108899703,0,0.20068479765556674
226.05,0.030869812,1.4277439000000007,77.05118670000007,3.0869812,0.04006403187557911,261.79304777403127,0,0.17231215228421926
226.08,0.030869716,1.4277439000000007,77.05119630000007,3.0869812,0.04006402688390183,261.7930565951578,0,0.17231215228421926
226.11,0.030877571,1.4277439000000007,77.05198180000008,3.0877571,0.040073688279877534,261.77598440943865,0,0.17231215228421926
226.12,0.030873643,1.4277439000000007,77.05237460000008,3.0877571,0.040073483990978744,261.7763453754315,0,0.17231215228421926
226.15,0.030881403,1.4277439000000007,77.05315060000008,3.0881403,0.040078053602651736,261.768271388917,0,0.17231215228421926
226.17,0.030877475,1.4277439000000007,77.05354340000008,3.0881403,0.04007784929459839,261.768632367482,0,0.17231215228421926
226.19,0.030881403,1.4277439000000007,77.05393620000008,3.0881403,0.040077644988628064,261.7689933433622,0,0.17231215228421926
226.22,0.030877475,1.4277439000000007,77.05432900000008,3.0881403,0.04007744068474072,261.76935431655755,0,0.17231215228421926
226.26,0.030951135,1.4277439000000007,77.06169500000009,3.0951135,0.04016409838895961,261.61633292253356,0,0.17231215228421926
226.28,0.030947207,1.4277439000000007,77.06208780000009,3.0951135,0.040163893664972784,261.61669421620724,0,0.17231215228421926
226.32,0.030954966,1.4277439000000007,77.06286370000008,3.0954966,0.04016846054476427,261.6086348956933,0,0.17231215228421926
226.33,0.030951135,1.4277439000000007,77.06324680000007,3.0954966,0.04016826085765176,261.6089872796198,0,0.17231215228421926
226.37,0.030958894,1.4277439000000007,77.06402270000007,3.0958894,0.040172953494160085,261.60070652708146,0,0.17231215228421926
226.44,0.030951135,1.4277439000000007,77.06479860000006,3.0958894,0.04017254902681336,261.60142024039027,0,0.17231215228421926
226.48,0.030962725,1.4277439000000007,77.06595760000006,3.0962725,0.040176915935707484,261.59371470440374,0,0.17231215228421926
226.49,0.030958797,1.4277439000000007,77.06635040000006,3.0962725,0.04017671115771427,261.5940760309016,0,0.17231215228421926
226.5,0.030962725,1.4277439000000007,77.06674320000006,3.0962725,0.04017650638180851,261.59443735471433,0,0.17231215228421926
226.53,0.030955063,1.4277439000000007,77.06750940000006,3.0962725,0.04017610694968167,261.59514214919034,0,0.17231215228421926
226.54,0.030958894,1.4277439000000007,77.06789250000006,3.0962725,0.040175907236596586,261.59549454259724,0,0.17231215228421926
234.01,-0.030217829,1.5663802636363646,83.18556480000005,3.0962725,0.03722127159254436,259.7391448733334,0,0.21659999547461656
234.04,-0.030202409,1.5802439000000013,83.18710680000005,3.0962725,0.037220581639461445,259.06425580758906,0,0.20068479765556674
234.05,-0.030206241,1.427743900000001,83.18749000000005,3.0962725,0.03722041018427168,266.9165478381078,0,0.1563969544651694
234.07,-0.030206144,1.427743900000001,83.18749970000006,3.0962725,0.03722040584422082,266.9165558108395,0,0.1563969544651694
234.11,-0.03021783,1.427743900000001,83.18866830000006,3.0962725,0.03721988298735632,266.9175163094051,0,0.1563969544651694
234.13,-0.030210072,1.427743900000001,83.18944410000006,3.0962725,0.03721953588580354,266.9181539457494,0,0.1563969544651694
234.16,-0.030213999,1.427743900000001,83.18983680000007,3.0962725,0.037219360189921634,266.91847670570843,0,0.1563969544651694
234.23,-0.030210072,1.427743900000001,83.19022950000007,3.0962725,0.03721918449569847,266.91879946340083,0,0.1563969544651694
234.35,-0.030244936,1.427743900000001,83.19371590000007,3.0962725,0.03721762475090979,266.92166481453523,0,0.1563969544651694
234.36,-0.030241105,1.427743900000001,83.19409900000007,3.0962725,0.037217453367696156,266.9219796602331,0,0.1563969544651694
234.38,-0.030245032,1.427743900000001,83.19449170000007,3.0962725,0.03721727769147482,266.92230239332605,0,0.1563969544651694
234.41,-0.030241105,1.427743900000001,83.19488440000008,3.0962725,0.03721710201691196,266.9226251241527,0,0.1563969544651694
234.48,-0.030252791,1.427743900000001,83.19605300000008,3.0962725,0.03721657925286428,266.92358549588494,0,0.1563969544651694
234.51,-0.030248864,1.427743900000001,83.19644570000008,3.0962725,0.03721640358489493,266.92390821770124,0,0.1563969544651694
234.54,-0.030252695,1.427743900000001,83.19682880000008,3.0962725,0.037216232212927775,266.9242230480304,0,0.1563969544651694
234.56,-0.030244936,1.427743900000001,83.19760470000007,3.0962725,0.037215885134731494,266.92486067350967,0,0.1563969544651694
234.6,-0.030248864,1.427743900000001,83.19799750000007,3.0962725,0.03721570942858327,266.9251834685491,0,0.1563969544651694
234.67,-0.030244936,1.427743900000001,83.19839030000007,3.0962725,0.03721553372409415,266.92550626132135,0,0.1563969544651694
234.69,-0.030248864,1.427743900000001,83.19878310000007,3.0962725,0.037215358021264106,266.92582905182627,0,0.1563969544651694
234.74,-0.030244936,1.427743900000001,83.19917590000007,3.0962725,0.03721518232009312,266.92615184006405,0,0.1563969544651694
234.75,-0.030248863,1.427743900000001,83.19956860000008,3.0962725,0.03721500666531097,266.9264745438592,0,0.1563969544651694
242.25,0.030900751,1.427743900000001,89.31453000000008,3.0962725,0.03466706369053274,271.6909807282883,0,0.1563969544651694
249.76,-0.030260454,1.5802439000000013,95.43065050000007,3.0962725,0.03244526243693579,267.5599980913203,0,0.20068479765556674
249.8,-0.030248864,1.5802439000000013,95.43180950000007,3.0962725,0.03244486839579415,267.5607221193092,0,0.20068479765556674
249.89,-0.030272044,1.427743900000001,95.43412750000007,3.0962725,0.032444080342223465,275.9889614421476,0,0.1563969544651694
249.92,-0.030260454,1.427743900000001,95.43528650000007,3.0962725,0.032443686329793726,275.9897352905384,0,0.1563969544651694
249.95,-0.030272044,1.427743900000001,95.43644550000008,3.0962725,0.03244329232693392,275.9905091244732,0,0.1563969544651694
250.04,-0.030264381,1.427743900000001,95.43721180000007,3.0962725,0.03244303182796878,275.99102075496796,0,0.1563969544651694
250.06,-0.030272044,1.427743900000001,95.43797810000007,3.0962725,0.03244277133318688,275.99153237914345,0,0.1563969544651694
250.09,-0.030268213,1.427743900000001,95.43836120000006,3.0962725,0.03244264110436127,275.99178815547924,0,0.1563969544651694
250.11,-0.030272044,1.427743900000001,95.43874430000005,3.0962725,0.03244251087658116,275.99204393023564,0,0.1563969544651694
250.14,-0.030268213,1.427743900000001,95.43912740000005,3.0962725,0.03244238064984654,275.99229970341275,0,0.1563969544651694
250.18,-0.030279804,1.427743900000001,95.44028650000004,3.0962725,0.032441986644706884,275.9930735562058,0,0.1563969544651694
250.24,-0.030272044,1.427743900000001,95.44106250000004,3.0962725,0.03244172286954578,275.99359163092134,0,0.1563969544651694
250.27,-0.030295321,1.427743900000001,95.44339020000004,3.0962725,0.03244093167176703,275.9951456159132,0,0.1563969544651694
250.31,-0.030291393,1.427743900000001,95.44378300000004,3.0962725,0.032440798160735085,275.9954078455488,0,0.1563969544651694
250.32,-0.030295321,1.427743900000001,95.44417580000004,3.0962725,0.03244066465080207,275.9956700735243,0,0.1563969544651694
250.34,-0.03029149,1.427743900000001,95.44455890000003,3.0962725,0.032440534438888786,275.99592582431166,0,0.1563969544651694
250.38,-0.030299152,1.427743900000001,95.44532510000003,3.0962725,0.03244027401819808,275.996437321149,0,0.1563969544651694
250.42,-0.03029149,1.427743900000001,95.44609130000003,3.0962725,0.03244001360168846,275.9969488116701,0,0.1563969544651694
250.47,-0.030295321,1.427743900000001,95.44647440000003,3.0962725,0.032439883395001534,275.9972045545621,0,0.1563969544651694
250.51,-0.030291393,1.427743900000001,95.44686720000003,3.0962725,0.032439749892597826,275.99746677116315,0,0.1563969544651694
250.53,-0.030295321,1.427743900000001,95.44726000000003,3.0962725,0.03243961639129294,275.9977289861042,0,0.1563969544651694
250.54,-0.03029149,1.427743900000001,95.44764310000002,3.0962725,0.03243948618779461,275.9979847241792,0,0.1563969544651694
250.55,-0.030295321,1.427743900000001,95.44802620000002,3.0962725,0.03243935598534147,275.99824046067516,0,0.1563969544651694
250.62,-0.030287562,1.427743900000001,95.44880210000001,3.0962725,0.03243909228694238,275.9987584040164,0,0.1563969544651694
250.63,-0.030291393,1.427743900000001,95.4491852,3.0962725,0.03243896208765122,275.99901413573554,0,0.1563969544651694
258.14,0.03073418,1.427743900000001,101.5517425,3.0962725,0.030489604843560413,279.8817229804722,0,0.1563969544651694
265.65,-0.030163615,1.5802439000000013,107.64152200000001,3.0962725,0.028764666668314107,274.4982346884844,0,0.20068479765556674
265.68,-0.030148098,1.577743900000001,107.6430737,3.0962725,0.02876425201893877,274.6365314431957,0,0.20015758290266303
265.71,-0.030163615,1.427743900000001,107.6446254,3.0962725,0.028763837381517797,283.411403970251,0,0.1563969544651694
265.72,-0.030163614,1.427743900000001,107.64462549999999,3.0962725,0.02876383735479669,283.41140402559245,0,0.1563969544651694
265.75,-0.030171374,1.427743900000001,107.64540149999999,3.0962725,0.028763630000488226,283.411833472702,0,0.1563969544651694
265.77,-0.030163614,1.427743900000001,107.6461775,3.0962725,0.028763422649169312,283.4122629149215,0,0.1563969544651694
265.78,-0.030171374,1.427743900000001,107.6469535,3.0962725,0.02876321530083989,283.4126923522509,0,0.1563969544651694
265.84,-0.030163614,1.427743900000001,107.6477295,3.0962725,0.028763007955499888,283.41312178469025,0,0.1563969544651694
265.87,-0.030175205,1.427743900000001,107.64888859999999,3.0962725,0.02876269825232548,283.4137632126201,0,0.1563969544651694
265.88,-0.030171374,1.427743900000001,107.64927169999999,3.0962725,0.02876259589223027,283.4139752118087,0,0.1563969544651694
265.96,-0.030179132,1.427743900000001,107.65004749999999,3.0962725,0.028762388609257235,283.41440451896625,0,0.1563969544651694
265.97,-0.030171374,1.427743900000001,107.65082329999998,3.0962725,0.028762181329271826,283.41483382123664,0,0.1563969544651694
265.98,-0.030175301,1.427743900000001,107.65121599999999,3.0962725,0.028762076407943225,283.4150511266715,0,0.1563969544651694
266.04,-0.030167446,1.427743900000001,107.6520015,3.0962725,0.028761866540865013,283.4154857891199,0,0.1563969544651694
266.07,-0.03018306,1.427743900000001,107.6535629,3.0962725,0.02876144938069672,283.4163497869063,0,0.1563969544651694
266.1,-0.030179132,1.427743900000001,107.6539557,3.0962725,0.028761344437991703,283.4165671389396,0,0.1563969544651694
266.15,-0.030186891,1.427743900000001,107.65473159999999,3.0962725,0.028761137146339794,283.4169964719249,0,0.1563969544651694
266.17,-0.03018306,1.427743900000001,107.65511469999998,3.0962725,0.028761034797355527,283.41720845293804,0,0.1563969544651694
266.21,-0.030186891,1.427743900000001,107.65549779999998,3.0962725,0.028760932449099694,283.4174204327596,0,0.1563969544651694
266.27,-0.030175204,1.427743900000001,107.65666649999997,3.0962725,0.02876062022596623,283.41806709941835,0,0.1563969544651694
266.29,-0.03018306,1.427743900000001,107.65745209999997,3.0962725,0.028760410353423187,283.41850178243646,0,0.1563969544651694
266.3,-0.030179132,1.427743900000001,107.65784489999997,3.0962725,0.028760305418300276,283.4187191220666,0,0.1563969544651694
266.36,-0.030182964,1.427743900000001,107.65822809999997,3.0962725,0.02876020304852111,283.41893114872676,0,0.1563969544651694
266.38,-0.030179132,1.427743900000001,107.65861129999998,3.0962725,0.02876010067947069,283.41914317419474,0,0.1563969544651694
266.41,-0.030182964,1.427743900000001,107.65899449999998,3.0962725,0.02875999831114901,283.41935519847067,0,0.1563969544651694
273.43,0.030652857,1.427743900000001,113.74257659999998,3.0962725,0.02722175453162717,286.6415750870024,0,0.1563969544651694
280.44,-0.030074535,1.577743900000001,119.81531579999998,3.0962725,0.02584204264142999,280.4131002486878,0,0.20015758290266303
280.47,-0.030059017,1.577743900000001,119.81686759999998,3.0962725,0.02584170794997482,280.4137757781348,0,0.20015758290266303
280.54,-0.030078366,1.427743900000001,119.81880249999998,3.0962725,0.025841290643845324,289.59631035047545,0,0.1563969544651694
280.6,-0.030066776,1.427743900000001,119.81996149999998,3.0962725,0.0258410406850281,289.5968508765383,0,0.1563969544651694
280.64,-0.030070607,1.427743900000001,119.82034459999997,3.0962725,0.02584095806381115,289.59702954209814,0,0.1563969544651694
280.65,-0.03006668,1.427743900000001,119.82073729999998,3.0962725,0.025840873372759664,289.5972126838333,0,0.1563969544651694
280.69,-0.030082293,1.427743900000001,119.82229859999998,3.0962725,0.025840536662847833,289.59794081071857,0,0.1563969544651694
280.72,-0.030074439,1.427743900000001,119.82308399999998,3.0962725,0.025840367286824303,289.59830708357896,0,0.1563969544651694
280.76,-0.030082293,1.427743900000001,119.82386939999998,3.0962725,0.025840197913021164,289.5986733525643,0,0.1563969544651694
280.78,-0.030078366,1.427743900000001,119.82426209999998,3.0962725,0.025840113226952226,289.59885648560373,0,0.1563969544651694
280.83,-0.030086125,1.427743900000001,119.82503799999998,3.0962725,0.02583994590512878,289.59921831857287,0,0.1563969544651694
280.85,-0.030078366,1.427743900000001,119.82581389999997,3.0962725,0.02583977858547223,289.59958014776026,0,0.1563969544651694
280.95,-0.030089956,1.427743900000001,119.82697289999997,3.0962725,0.025839528655905823,289.6001206227739,0,0.1563969544651694
280.96,-0.030082293,1.427743900000001,119.82773919999997,3.0962725,0.025839363411773363,289.6004779658563,0,0.1563969544651694
281.01,-0.030089957,1.427743900000001,119.82850559999997,3.0962725,0.02583919814819088,289.60083535188164,0,0.1563969544651694
281.04,-0.030089956,1.427743900000001,119.82850569999997,3.0962725,0.0258391981266274,289.6008353985132,0,0.1563969544651694
281.14,-0.030097715,1.427743900000001,119.82928159999996,3.0962725,0.02583903081665476,289.6011972107996,0,0.1563969544651694
281.17,-0.030089957,1.427743900000001,119.83005739999996,3.0962725,0.025838863530411704,289.60155897267407,0,0.1563969544651694
281.18,-0.030093884,1.427743900000001,119.83045009999996,3.0962725,0.02583877885308887,289.60174209044936,0,0.1563969544651694
281.22,-0.030089957,1.427743900000001,119.83084279999997,3.0962725,0.02583869417632103,289.60192520725604,0,0.1563969544651694
281.25,-0.030097715,1.427743900000001,119.83161859999997,3.0962725,0.025838526894436865,289.60228696152296,0,0.1563969544651694
281.32,-0.030086125,1.427743900000001,119.83277759999997,3.0962725,0.025838276989083166,289.60282739427885,0,0.1563969544651694
281.34,-0.030089956,1.427743900000001,119.83316069999997,3.0962725,0.0258381943855379,289.60300602899713,0,0.1563969544651694
288.33,0.030652762,1.427743900000001,125.90743249999997,3.0962725,0.024591657843551062,292.324039792591,0,0.1563969544651694
290.44,0.015693664,1.577743900000001,127.40334229999998,3.0962725,0.024302914225822477,283.55441596071114,0,0.20015758290266303
290.45,0.015697495,1.4860772333333343,127.40372539999997,3.0962725,0.0243028411475321,289.1633289673645,0,0.21908807005264785
295.35,-0.030062849,1.427743900000001,131.97975979999998,3.0962725,0.023460207115788376,294.8385053901505,0,0.1563969544651694
295.37,-0.030058922,1.502743900000001,131.98015249999997,3.0962725,0.023460137311176396,289.9228725973654,0,0.18524129553331128
295.43,-0.030070608,1.427743900000001,131.98132109999997,3.0962725,0.02345992958847569,294.8391274560114,0,0.1563969544651694
295.45,-0.030066681,1.427743900000001,131.98171379999997,3.0962725,0.023459859785515232,294.83928391684015,0,0.1563969544651694
295.49,-0.030070608,1.427743900000001,131.98210649999996,3.0962725,0.023459789982970162,294.83944037690384,0,0.1563969544651694
295.5,-0.030066681,1.427743900000001,131.98249919999995,3.0962725,0.02345972018084047,294.8395968362026,0,0.1563969544651694
295.53,-0.030074535,1.427743900000001,131.98328459999996,3.0962725,0.023459580577827207,294.83990975250504,0,0.1563969544651694
295.57,-0.030074439,1.427743900000001,131.98329419999996,3.0962725,0.023459578871459937,294.83991357728434,0,0.1563969544651694
295.6,-0.030105474,1.427743900000001,131.98639769999997,3.0962725,0.02345902724792678,294.8411500327438,0,0.1563969544651694
295.62,-0.030101642,1.427743900000001,131.98678089999996,3.0962725,0.02345895913883904,294.8413026989103,0,0.1563969544651694
295.64,-0.030105474,1.427743900000001,131.98716409999994,3.0962725,0.02345889103014678,294.84145536434835,0,0.1563969544651694
295.65,-0.030101643,1.427743900000001,131.98754719999994,3.0962725,0.023458822939623515,294.84160798921874,0,0.1563969544651694
295.7,-0.030105474,1.427743900000001,131.98793029999993,3.0962725,0.02345875484949552,294.8417606133612,0,0.1563969544651694
295.72,-0.030101642,1.427743900000001,131.98831349999992,3.0962725,0.023458686741989487,294.84191327661455,0,0.1563969544651694
295.76,-0.030109305,1.427743900000001,131.98907979999993,3.0962725,0.02345855054593692,294.84221856109764,0,0.1563969544651694
295.78,-0.030101642,1.427743900000001,131.98984609999994,3.0962725,0.023458414351465794,294.8425238426682,0,0.1563969544651694
295.85,-0.030109401,1.427743900000001,131.99062199999995,3.0962725,0.023458276452398272,294.84283294575636,0,0.1563969544651694
295.89,-0.03010557,1.427743900000001,131.99100509999994,3.0962725,0.023458208365442636,294.84298556405605,0,0.1563969544651694
295.9,-0.030109401,1.427743900000001,131.99138819999993,3.0962725,0.023458140278882236,294.8431381816278,0,0.1563969544651694
295.91,-0.030105474,1.427743900000001,131.99178089999992,3.0962725,0.023458070486569227,294.84329462284677,0,0.1563969544651694
295.95,-0.030113232,1.427743900000001,131.99255669999994,3.0962725,0.02345793260931661,294.84360367865236,0,0.1563969544651694
302.46,0.030648834,1.427743900000001,138.06876329999994,3.0962725,0.02242558291966682,297.1759526168308,0,0.1563969544651694
308.97,-0.03010557,1.577743900000001,144.14420369999993,3.0962725,0.021480381593727598,289.50183758575423,0,0.20015758290266303
309.02,-0.030093883,1.577743900000001,144.14537239999993,3.0962725,0.02148020743536545,289.5022122563056,0,0.20015758290266303
